File Path, Line Number, Line Content
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3195, border: 1px solid #ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3201, color: #222 !important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3207, background-color: #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3216, border: solid 1px #dcdcdc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3256, background: #ccc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3272, background: #70A33C;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3302, background-image: -webkit-gradient(linear,left top,left bottom,from(whiteSmoke),to(#F1F1F1));
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3303, background-image: -webkit-linear-gradient(top,whiteSmoke,#F1F1F1);
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3304, background-image: linear-gradient(top,whiteSmoke,#F1F1F1);
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3305, background-image: -o-linear-gradient(top,whiteSmoke,#F1F1F1);
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3306, color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3312, background-color: #83BC49;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3313, background-image: -webkit-gradient(linear,left top,left bottom,from(#83BC49),to(#70A33C));
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3314, background-image: -webkit-linear-gradient(top,#83BC49,#70A33C);
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3315, background-image: linear-gradient(top,#83BC49,#70A33C);
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3316, background-image: -o-linear-gradient(top,#83BC49,#70A33C);
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3317, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3351, background: #cfcfcf;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3364, background: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3449, background-color: #ffffff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3450, border: 1px solid #dddddd;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3454, background-color: #f5f5f5;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3460, color: #9cc153;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3472, color: #D95348;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3480, border: 1px solid #D95348;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3481, background-color: #D95348;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3497, border: 1px solid #D9A300;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3498, background-color: #D9A300;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3512, border: 1px solid #9CC153;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3513, background-color: #9CC153;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3567, color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3573, background-color: #E4E4E4;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3574, border-color: #E4E4E4;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3575, color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3579, background-color: #FF3300;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3580, border-color: #FF3300;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3584, background-color: #ff8635;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3585, border-color: #ff8635;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3594, background-color: #009900;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3595, border-color: #009900;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3618, color:#606060;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3633, color: #454547;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3660, -moz-box-shadow: 0 0 10px #2a2a2a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3661, -webkit-box-shadow: 0 0 10px #2a2a2a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3662, box-shadow: 0 0 10px #2a2a2a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3771, background-image: -webkit-gradient(linear, left 0%, left 100%, from(#ebebeb), to(#f5f5f5));
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3772, background-image: -webkit-linear-gradient(top, #ebebeb 0%, #f5f5f5 100%);
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3773, background-image: -moz-linear-gradient(top, #ebebeb 0%, #f5f5f5 100%);
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3774, background-image: linear-gradient(to bottom, #ebebeb 0%, #f5f5f5 100%);
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3776, filter: progid:DXImageTransform.Microsoft.gradient(startColorstr='#ffebebeb', endColorstr='#fff5f5f5', GradientType=0);
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3780, background-image: -webkit-gradient(linear, left 0%, left 100%, from(#428bca), to(#3071a9));
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3781, background-image: -webkit-linear-gradient(top, #428bca 0%, #3071a9 100%);
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3782, background-image: -moz-linear-gradient(top, #428bca 0%, #3071a9 100%);
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3783, background-image: linear-gradient(to bottom, #428bca 0%, #3071a9 100%);
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3785, filter: progid:DXImageTransform.Microsoft.gradient(startColorstr='#ff428bca', endColorstr='#ff3071a9', GradientType=0);
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3851, border: 1px solid #e5e5e5;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3856, background-color: #F5F5F5;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3923, color:#5b5b5b;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3930, color: #979797;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3951, color:#5b5b5b;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3957, color:#5b5b5b;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3962, color:#5b5b5b;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3967, color:#5b5b5b;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 3973, color:#5b5b5b;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4142, color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4143, background-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4144, border:1px solid #888;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4148, background-color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4149, border:1px solid #888;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4154, color:#000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4155, background-color: #ebebeb;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4156, border-color:#adadad;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4185, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4186, border:1px solid #ddd;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4226, background-color:#ededed;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4228, box-shadow: 0px 2px 2px #CECECF, 0px -2px 5px #CECECF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4237, background-color:#ededed;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4239, box-shadow: 0px 2px 2px #CECECF, 0px -2px 5px #CECECF;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4256, color:#4f5052;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4261, color:#9bce49;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4272, color:#9bce49;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4277, border-left: solid 1px #c3d0b0;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4295, color:#5b5c5e;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4318, color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4321, background:#F84545;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4334, color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4337, /*background:#F84545;*/
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4350, color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4353, background:#F84545;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4366, color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4379, color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4393, color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4406, color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4409, background:#99ce46;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4421, color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4424, background:#99ce46;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4432, border-color: #99ce46 !important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4439, border-color: #99ce46;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4445, color: #5b5c5e;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4451, color: #99ce46;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4458, border-color: #99ce46 !important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4469, color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4472, background:#99ce46;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4476, color: #99ce46;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4488, color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4491, background:#99ce46;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4500, color:#fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4502, background-color: #bbb;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4503, border-color: #bbb;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4509, color:#fff !important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4510, background-color: #aaa;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4517, color:#fff !important;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4518, background-color: #aaa;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4519, border-color: #aaa;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4562, background-color:#f5f5f5;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4563, border-color:#ddd;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4595, border: 10px dashed #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4597, color: #999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4612, background-color: #6b6e73;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4632, background-color: #a5cf49;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4643, background-color: #999999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4644, color: #333333;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4645, border-color: #dddddd;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4678, color: #ffffff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4679, background-color: #999999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4680, border-color: #fffff0;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4699, color: #999999;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4705, color: #454547;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4714, border-color: #EAEAEA;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4719, box-shadow: 3px 3px 3px #E2DEDE;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4725, border-bottom-style: solid; border-bottom-width: thin; border-bottom-color: #EAEAEA;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4728, color:#909090;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4729, background-color:#F3F3F3;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4738, border-bottom-color: #EAEAEA;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4741, color:#909090;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4747, color: #5CB85C;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4760, border-color: #EAEAEA;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4763, box-shadow: 3px 3px 3px #E2DEDE;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4774, background-color:#F3F3F3;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4780, color: #5CB85C;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4786, color:#909090;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4791, color:#909090;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4830, /* background-color: #4CAF50;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4841, background-color: #3b5998;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4855, background-color: #3b5998;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\common.css, 4870, .dropdown-content a:hover {background-color: #00aced;}
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\crocodoc.viewer.css, 16, background: #000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\crocodoc.viewer.css, 104, background-color: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\crocodoc.viewer.css, 289, background: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\crocodoc.viewer.css, 329, background: #fff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\crocodoc.viewer.css, 355, color: #aaa;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\crocodoc.viewer.css, 356, background: #f8f8f8;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\crocodoc.viewer.css, 357, border-right: 1px solid #eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\crocodoc.viewer.css, 385, color: #333;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\dashboard-v2-editor\dashboard-v2-editor.css, 9, color: #333333;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\dashboard-v2-editor\dashboard-v2-editor.css, 10, background-color: #f5f5f5;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\dashboard-v2-editor\dashboard-v2-editor.css, 11, border-color: #ddd;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\errorpage.css, 11, background:#eee;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\errorpage.css, 12, border:1px solid #d3d3d3;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\errorpage.css, 18, color: #666;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\a11y-fix.css, 2, --fd-color-action-1: #075cb0;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\a11y-fix.css, 7, background-color: #262626;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\a11y-fix.css, 99, color: #686868;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 7, --fd-color-action-1: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 9, --fd-color-action-3: #0854a0;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 10, --fd-color-text-1: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 11, --fd-color-text-2: #51555a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 12, --fd-color-text-3: #6a6d70;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 13, --fd-color-text-4: #74777a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 15, --fd-color-background-1: #edeff0;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 17, --fd-color-background-3: #f1fdf6;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 18, --fd-color-background-4: #fef7f1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 19, --fd-color-background-5: #ffebeb;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 20, --fd-color-background-6: #f5faff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 21, --fd-color-background-7: #f4f4f4;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 22, --fd-color-neutral-1: #fafafa;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 23, --fd-color-neutral-2: #ededed;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 24, --fd-color-neutral-3: #d9d9d9;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 25, --fd-color-neutral-4: #89919a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 26, --fd-color-neutral-5: #f7f7f7;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 27, --fd-color-neutral-6: #f2f2f2;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 28, --fd-color-status-1: #0a7e3e;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 29, --fd-color-status-2: #e9730c;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 30, --fd-color-status-3: #bb0000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 31, --fd-color-status-4: #6a6d70;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 32, --fd-color-status-5: #0a6dd1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 33, --fd-color-accent-1: #f5a742;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 34, --fd-color-accent-2: #d62929;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 35, --fd-color-accent-3: #db1f77;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 36, --fd-color-accent-4: #c0399f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 37, --fd-color-accent-5: #6367de;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 38, --fd-color-accent-6: #1973cc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 39, --fd-color-accent-7: #0cd7ed;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 40, --fd-color-accent-8: #7ca10c;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 41, --fd-color-accent-9: #925ace;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 42, --fd-color-accent-10: #5c819d;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 43, --fd-color-accent-11: #d17f15;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 44, --fd-color-accent-12: #d04343;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 45, --fd-color-accent-13: #2b78c5;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 46, --fd-color-accent-14: #6367de;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 47, --fd-color-accent-15: #984bd2;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 48, --fd-color-shell-1: #354a5f;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 49, --fd-color-shell-2: #d1e8ff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 50, --fd-color-shell-3: #213b54;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 51, --fd-color-shell-4: #1b3046;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 52, --fd-color-shell-5: #7b9abc;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 54, --fd-color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 56, --fd-background-color: #edeff0;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 57, --fd-color-background-hover: #fafafa;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 60, --fd-color-background-information: #f5faff;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 61, --fd-color-background-positive: #f1fdf6;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 62, --fd-color-background-alert: #fef7f1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 63, --fd-color-background-negative: #ffebeb;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 64, --fd-color-background-default: #f4f4f4;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 66, --fd-color-action-hover: #085caf;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 67, --fd-color-action-focus: #7bbaf9;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 68, --fd-color-action-selected: #0254a7;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 70, --fd-color-action-visited: #3c0ad1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 71, --fd-color-positive: #0a7e3e;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 72, --fd-color-negative: #bb0000;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 73, --fd-color-alert: #e9730c;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 74, --fd-color-information: #0a6dd1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 75, --fd-forms-color--focus: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 76, --fd-forms-color--disabled: #6a6d70;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 77, --fd-forms-color--active: #0a6ed1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 79, --fd-forms-background-color--disabled: #fafafa;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 81, --fd-forms-background-color--indeterminate: #0854a0;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 83, --fd-forms-border-color: #89919a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 84, --fd-forms-border-color--check: #0854a0;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 85, --fd-forms-border-color--focus: #0854a0;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 86, --fd-forms-border-color--disabled: #ededed;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 217, outline-color: #7bbaf9
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 246, /*color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 296, -webkit-box-shadow: 0 0 0 1px #0a6dd1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 297, box-shadow: 0 0 0 1px #0a6dd1
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 315, -webkit-box-shadow: 0 0 0 1px #0a7e3e;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 316, box-shadow: 0 0 0 1px #0a7e3e
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 334, -webkit-box-shadow: 0 0 0 1px #b00;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 335, box-shadow: 0 0 0 1px #b00
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 357, -webkit-box-shadow: 0 0 0 1px #e9730c;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 358, box-shadow: 0 0 0 1px #e9730c
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 391, border-color: #89919a
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 418, color: #32363a;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 488, -webkit-box-shadow: 0 0 0 1px #7bbaf9;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 489, box-shadow: 0 0 0 1px #7bbaf9;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 490, --fd-forms-border-color: #7bbaf9
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 503, -webkit-box-shadow: 0 0 0 1px #0a6dd1;
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 504, box-shadow: 0 0 0 1px #0a6dd1
C:\EPAM-Work\Litmos_Core\LitmosApp\static\css\fiori\fiori.css, 540, -webkit-box-shadow: 0 0 0 1px #0a7e3e;
