File Path| Bundle Name| Line Number| Line Content| CSS Variable Name| Color| Variable Name
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4761| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4767| color: #444;|  | #444 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4773| background-color: #f5f5f5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4781| color: #ccc;|  | #ccc | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4785| color: #777777;|  | #777777 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4803| color: #337ab7;|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4805| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4806| border: 1px solid #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4813| color: #23527c;|  | #23527c | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4814| background-color: #eeeeee;|  | #eeeeee | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4815| border-color: #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4835| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4837| background-color: #337ab7;|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4838| border-color: #337ab7;|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4846| color: #777777;|  | #777777 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4848| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4849| border-color: #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4896| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4897| border: 1px solid #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4903| background-color: #eeeeee;|  | #eeeeee | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4917| color: #777777;|  | #777777 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4919| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4927| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4935| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4947| background-color: #777777;|  | #777777 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4951| background-color: #5e5e5e;|  | #5e5e5e | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4954| background-color: #337ab7;|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4958| background-color: #286090;|  | #286090 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4961| background-color: #5cb85c;|  | #5cb85c | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4965| background-color: #449d44;|  | #449d44 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4968| background-color: #5bc0de;|  | #5bc0de | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4972| background-color: #31b0d5;|  | #31b0d5 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4975| background-color: #f0ad4e;|  | #f0ad4e | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4979| background-color: #ec971f;|  | #ec971f | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4982| background-color: #d9534f;|  | #d9534f | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4986| background-color: #c9302c;|  | #c9302c | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4995| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 4999| background-color: #777777;|  | #777777 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5016| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5022| color: #337ab7;|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5023| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5039| background-color: #eeeeee;|  | #eeeeee | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5051| border-top-color: #d5d5d5;|  | #d5d5d5 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5082| background-color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5083| border: 1px solid #ddd;|  | #ddd | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5097| border-color: #337ab7;|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5101| color: #333333;|  | #333333 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5135| color: #3c763d;|  | #3c763d | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5136| background-color: #dff0d8;|  | #dff0d8 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5137| border-color: #d6e9c6;|  | #d6e9c6 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5140| border-top-color: #c9e2b3;|  | #c9e2b3 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5143| color: #2b542c;|  | #2b542c | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5146| color: #31708f;|  | #31708f | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5147| background-color: #d9edf7;|  | #d9edf7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5148| border-color: #bce8f1;|  | #bce8f1 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5151| border-top-color: #a6e1ec;|  | #a6e1ec | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5154| color: #245269;|  | #245269 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5157| color: #8a6d3b;|  | #8a6d3b | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5158| background-color: #fcf8e3;|  | #fcf8e3 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5159| border-color: #faebcc;|  | #faebcc | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5162| border-top-color: #f7e1b5;|  | #f7e1b5 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5165| color: #66512c;|  | #66512c | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5168| color: #a94442;|  | #a94442 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5169| background-color: #f2dede;|  | #f2dede | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5170| border-color: #ebccd1;|  | #ebccd1 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5173| border-top-color: #e4b9c0;|  | #e4b9c0 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5176| color: #843534;|  | #843534 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5206| background-color: #f5f5f5;|  | #f5f5f5 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5208| -webkit-box-shadow: inset 0 1px 2px rgba(0, 0, 0, 0.1);|  | rgba(0, 0, 0, 0.1) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5209| box-shadow: inset 0 1px 2px rgba(0, 0, 0, 0.1);|  | rgba(0, 0, 0, 0.1) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5217| color: #fff;| --litmos-none-background | #fff | --litmos-none-background
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5219| background-color: #337ab7;|  | #337ab7 | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5220| -webkit-box-shadow: inset 0 -1px 0 rgba(0, 0, 0, 0.15);|  | rgba(0, 0, 0, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5221| box-shadow: inset 0 -1px 0 rgba(0, 0, 0, 0.15);|  | rgba(0, 0, 0, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5228| background-image: -webkit-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5228| background-image: -webkit-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5228| background-image: -webkit-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5229| background-image: -o-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5229| background-image: -o-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5229| background-image: -o-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5230| background-image: linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5230| background-image: linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5230| background-image: linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5241| background-color: #5cb85c;|  | #5cb85c | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5244| background-image: -webkit-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5244| background-image: -webkit-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5244| background-image: -webkit-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5245| background-image: -o-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5245| background-image: -o-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5245| background-image: -o-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5246| background-image: linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5246| background-image: linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5246| background-image: linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5249| background-color: #5bc0de;|  | #5bc0de | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5252| background-image: -webkit-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5252| background-image: -webkit-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5252| background-image: -webkit-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5253| background-image: -o-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5253| background-image: -o-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5253| background-image: -o-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5254| background-image: linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5254| background-image: linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5254| background-image: linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5257| background-color: #f0ad4e;|  | #f0ad4e | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5260| background-image: -webkit-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5260| background-image: -webkit-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5260| background-image: -webkit-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5261| background-image: -o-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5261| background-image: -o-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5261| background-image: -o-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5262| background-image: linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5262| background-image: linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5262| background-image: linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5265| background-color: #d9534f;|  | #d9534f | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5268| background-image: -webkit-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5268| background-image: -webkit-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5268| background-image: -webkit-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
c:\epam-work\litmos_core\litmosapp\static\css\bootstrap3.4.1\bootstrap.css| bootstrap3.4.1| 5269| background-image: -o-linear-gradient(45deg, rgba(255, 255, 255, 0.15) 25%, transparent 25%, transparent 50%, rgba(255, 255, 255, 0.15) 50%, rgba(255, 255, 255, 0.15) 75%, transparent 75%, transparent);|  | rgba(255, 255, 255, 0.15) | 
